,id,doc_id,texto
91,91,91," 
[amenazzy]
la tengo bebiendo lean, bebiendo lean
ya no le gusta la perco, no, ahora quiere lean
[bad bunny]
la tengo bebiendo lean, bebiendo lean
ya no le gusta la perco, no, ahora quiere lean
[amenazzy]
si te pague el culo fue pa' que lo mueva
modelame con la mayela
de gucci le compré cartera
se lo meto cuando yo quiera
ya mate los munchies de la colombiana
trío, condones y venezolana
tengo los culos ready pa' los pana
ya los pagamos, el precio de la fama
ya no le gustan las 512 no, ahora quiere lean
yo no ando en una finca de putas
si como le hace pablo en medellín
las tengo a toditas tirándome, por como las metí
ustedes empezaron primero y ya no pueden competir, damn
[bad bunny]
la tengo bebiendo lean, bebiendo lean
ya no le gusta la perco no, ahora quiere lean
[amenazzy]
la tengo bebiendo lean, bebiendo lean
ya no le gusta la perco no, ahora quiere lean
[bad bunny]
la la la tengo bebiendo lean
la la la tengo bebiendo leche
porque en la boca quiere que la eche
estoy aquí aproveche
yo no me enamoro
ni aunque cupido me fleche
la voy en buscar con el botty
por si me ve, nadie sospeche
yo sé, que tú eres una bellaca, yo lo sé
la tengo bebiendo lean, ya no quiere percocet
yo sé, que tú eres una bellaca, yo lo sé
la tengo bebiendo lean, ya no quiere percocet
[bad bunny]
la tengo bebiendo lean, bebiendo lean
ya no le gusta la perco, no, ahora quiere lean
[amenazzy]
la tengo bebiendo lean, bebiendo lean
ya no le gusta la perco, no, ahora quiere lean
[lito kirino]
me meto una perco y un vaso de lean
mami, mueve ese follin
tú me gustas siempre andas rollin'
arrebatado me siento lento
bajo el efecto de la weed
tú siempre estuviste pa' mí
llegó tu daddy te voa' hacer feliz
tengo los ojos rojos
como el traje del chapulín
ella montado en mi
y me pide que le de ma bling bling
yo ando atras de los green
tu quieres chingar
you gotta fvck the team
ella estaba en romance
baby yo no soy un raulin
mandamo en biliguel
y el estadio lo llenamo’ de lean
ella me pone a mi mi
siempre ando fresh como master clean
bellaca se pone
conmigo otra ve’
ella quiere enrola’
y de una ve prende
[amenazzy]
la tengo bebiendo lean, bebiendo lean
ya no le gusta la perco, no, ahora quiere lean
[bad bunny]
la tengo bebiendo lean, bebiendo lean
ya no le gusta la perco, no, ahora quiere lean
bad bunny baby
hey ya!
lito
nosotros somos brother
por eso no morimos
la amenazzy
que
el nene
dímelo amenazzy
el conejo malo
bad bunny
la tengo bebiendo lean
lito kirino
r.d
p.r
new york city
uh
hear this music
tienen que esperar que nosotros indiquemos
pa’l punto de salir con los de ustedes
 "
92,92,92," 
[ozuna]
(prende otro phillie, bebé)
[ozuna, bad bunny, arcángel]
prende otro phillie, bebé, que ya mismo este se apaga (ey, yao)
vamos para el cuarto polvo, ya esto e' una saga (jajaja)
dice que le gusta hacerlo con mis temas de trap (oh, yeah)
y si te preguntan por qué pa'l sexo yo soy tu fav
[bad bunny, ozuna]
diles que yo me sé tus pose' favoritas
que te hablo malo y que eso te excita
que te hago todo lo que necesitas pa' hacerte venir
y dile' que yo me sé tus pose' favorita'
que te hablo malo y que eso te excita
que te hago todo lo que necesitas pa' hacerte venir
[farruko]
(¡farru!)
dile que soy el baby (uh), tu novio viste de old navy
yo sí tengo flow, él no tiene flow
yo a ti te martillo y te doy dembow (jaja)
por la noche, cuando él se va
tú me llamas con la necesidad
porque te gusta cómo te doy
tranquila, ma', que por ahí voy ya
uh-uh-uh-uh
quiero hacerte cosita' que nunca te han hecho (te han hecho)
esta noche conmigo tú tocas el techo (tocas el techo)
uh-uh-uh-uh
cuando te pelean y estás en despecho (despecho)
me llamas y yo adentro te la echo (jajaja)
[arcángel]
dime si tú quieres que yo te ubique en mi cama
deja el drama, ven y mama
voy a darte duro hasta por la mañana (wuh)
y que comience la acción (la acción; wuh-wuh)
dame tu ubicación (ubicación)
tú sabe' que yo le llego
y cuando llego, este bicho causa emoción (auh; wuh)
le bajo al pozo como poseidón (yeah)
le abro las piernas en el balcón (auh)
pa' hablarte claro, ma', tú le mete' cabrón (yeah)
me gusta cómo con la boca me pone' el condón (uh)
y te queda mejor, mamá, cuando no me pone' na'
este bicho es tuyo, avanza y corre
ven y súbete en la torre (la ma')
[bad bunny, ozuna]
diles que yo me sé tu' pose' favoritas
que te hablo malo y que eso te excita
que te hago todo lo que necesitas pa' hacerte venir
y dile' que yo me sé tus pose' favorita'
que te hablo malo y que eso te excita
que te hago todo lo que necesitas pa' hacerte venir
[ñengo flow]
conozco tus pose'
hago susurrar todas tus voce' por mi cuello
se ilumina el camino cuando estrello tu cuerpo junto al mío
haciendo detener el tiempo, este es el mejor momento
pose' abajo o arriba, pose' en cuatro, encima o de la'o
caliente, caliente, dime qué tú sientes
si te doy de frente, se siente apreta'o
tu culo pégalo cerca pa' retumbarte completa
baja y sube en cámara lenta, ma'i
[bad bunny, farruko]
vamo' a hacerlo dentro del carro y pichea el hotel (hotel)
que tengo ganas, bebé, y no hay tiempo para perder
cristale' tintia'o, nadie nos va a ver
estamo' bellaco' y queremo' meter (wuh)
tú y yo solitos, dale, apaga el cel'
que te vo'a hacer lo que no te hace él
y woh, heh
los cristale' del carro se empañan
tu carita de ángel me engaña
yo soy sano, pero tú me dañas
y woh (woh)
prendió un krippy y se puso lucí'a
me dio un blowjob mientras conducía
se trepó y me seducía
y dile' que yo me sé tu' pose' favorita'
que te hablo malo y que eso te excita
que te hago todo lo que necesitas pa' hacerte venir (¡farru'!)
y diles (dile'), que yo me sé tu' pose' favoritas
que te hablo malo y que eso te excita
que te hago todo lo que necesitas pa' hacerte venir
[árcangel, farruko, ozuna, dj luian]
bad bunny
bad bunny
hear this music
hear this music
mambo kingz
mambo kingz
dj luian
luian
¡farru!
ozuna
(ozuna)
ñengo flow
arcángel
 "
93,93,93," 
(cuando ustedes me ven, yo sé que tiemblan)
el que tenga miedo a morir, que no nazca
dinero, puta', chipete' y ak
bebecita, al que te toque voy a quemarle las pata'
tengo una 40 to'a negra como baby rasta
un fuletazo y lo voy a dejar haciendo gimnasta
te dejamo' la cara como pasta
tengo presidentes muerto' pa' comprarte a tu gata
mulata, fuma conmigo y se arrebata
un fantasmeo en el expreso y te rompemos la lata
(this is the remix, ¡ja!)
tú no metes cabra, saramambiche
tú no metes cabra, saramambiche
tú no metes cabra, saramambiche
tú no metes cabra, saramambiche
tú no metes cabra, saramambiche
tú no metes cabra, saramambiche
tú no metes cabra, saramambiche
y si te me embocas, nos vamos al switche (dy)
(winter is coming)
tengo una letra corrupta, me dio ejemplo el gobierno
el nightwalker, por ahí viene el invierno
dictadura lirical, de nadie dejo rastro
soy mussolini, stalin, soy fidel castro
maduro me lo mama
yo sí soy un genocida
rapero que me tira
rapero que pierde la vida
son parte de mi colonia (colonia)
les robo la pauta en la pista
psicópata a la vista, poder imperialista
el yankee, el verdadero terrorista
¿qué tengo que hacer (hacer)
pa' que digan que soy real?
¿hablar de matar, con cualquier metal, buscarme un caso estatal
o cumplir con anuel en la federal, ah? (eh)
pupilos, sigan aprendiendo del teacher (teacher)
lo' haters son pussie' y buscan que me los chiche
haré como ozuna, darte un palo por pitcher
o un microfonazo por saramambiche
tú no metes cabra, saramambiche
tú no metes cabra, saramambiche
tú no metes cabra, saramambiche
tú no metes cabra, saramambiche
tú no metes cabra, nunca has metío'
ven la guagua y to' se meten pa'l bohio
es que la boca dice to' lo que la mente se imagine
hasta que me tengan de frente con los magazine' (prr, prr, prr)
tengo palos de oro, me dicen hussein
el canto lo controlo desde el luis muñoz marín
estamo' a switche y no existe chota que me fiche
y si la gata está bicha, que se desembiche
tú sabes dónde estamo' y el ticket que bajamo'
facturamo', si no me cree', pregunta en ferragamo salvatore
que llamen a los doctore'
que andan con las supreme que ni vienen de esos colore'
chinatown contigo, louis vuitton conmigo
recuerda que subes de poder y bajan los amigo'
pero, mientras yo estoy en miami pisando buscemi
ustedes están ahorrando pa' los peines de la semi
tú 'tás bien guilla'o de gánster, ¿bien guilla'o de qué? (pendejo)
hablas mucha mierda, pero nadie te cree
así es el destino, a to' el mundo le pone un camino
yo, desde los dieciséis, en mercedes con ancho y fino
tú no metes cabra, saramambiche
tú no metes cabra, saramambiche
tú no metes cabra, saramambiche
tú no metes cabra, saramambiche
tú no metes cabra, saramambiche
tú no metes cabra, saramambiche
tú no metes cabra, saramambiche
y si te me embocas, nos vamos al switche (free anuel)
mi fn me hace cojear (hace cojear)
ocho año', un caso federal (caso federal)
doble m, me quieren matar (me quieren matar)
donde el r lo' martille, en paz va a descansar (paz va a descansar)
después su madre va a llorar (va a llorar)
no bajamo' los cristale', rompemo' el cristal (¡brr!)
nunca llegó al hospital (al hospital)
que lo entierren en el pilar (en el pilar)
¿vamo' a guerrear o están asustao'? (¿o están asustao'?)
los matamo' mientra' están empericao'
tengo al abogado del diablo, ya está to' paga'o (ya está to' paga'o)
las balas no tienen huella', el caso va tumba'o (el caso va tumba'o)
mataron a galla, eso es un soldado enterra'o (soldado enterra'o)
pero la 22 los va a dejar crucifica'o (crucifica'o)
tengo los clavo' de jesucristo en mi mano tatua'o (mi mano tatua'o)
te secuestro y te van a encontrar descuartiza'o (descuartiza'o)
tú no metes cabra, yo también tengo sicario'
famoso' y millonario'
cabrón, yo no tengo adversario'
la nueva religión, rézame un rosario (ah, ah, ah)
gucci, prada, louis vui'
¿me extrañaron? ya volví
el más hijueputa encima de un beat
les pasé por encima y yo ni los vi
g65 con los body kit
tú te mueres sin llegar aquí
dan bilzerian con dos puta' en el jetski
pa' guerrear conmigo tiene' que subir el ki, cabrón, yeh
(mera, dime, luian, los intocables, los illuminati')
(mera, dime, mambo, y los reye' con los diose', ¿oíste, cabrón?)
(mera, conejo, dile a to' estos pela bicho)
(que los leone' no se mezclan con los tiburone')
yeh, yeh, yeh, yeh-yeh-yeh-yeh-yeh-yeh-yeh
bad bunny, baby
bad bunny, baby, bebé, bebé, bebé
tú no metes cabra
este es el remix
this is the remix
ni ayer, ni hoy, ni nunca
anuel
free anuel
cosculluela (el príncipe), cosculluela
dad-dad-dad-dad-daddy yankee
dad-daddy yankee
bad bunny, dy
díselo, luian
ma-ma-mambo kingz
¡mambo kingz!
tú no metes cabra, cabrón
hear this music
deja eso (gaby music)
la nueva religión (mera, dime, arkey-o)
nosotros controlamo' el planeta entero (pina)
haciendo música (¿qué tu opina'?)
no' hicimo' millonario', ¿okay? ¡rrr!
 "
94,94,94," 
pásame la hookah, eh
que el coro ya está prendio’
la’ mujere’ andan sin mario’, eh
pásame la hookah, eh
polo norte con to’ ‘tamo frío
demagogo’ no dicen ni pío, eh, ey
hoy ando rulay
la romana prendia’ mejor que dubai, ey
tú ere’ una bandida, tú te la trae’
ey, si le digo que llegue le cae, ey
ojalái, ojalái que esta noche tú sea’ mi mai, eh, ey
tú y yo desnuitos’ por el batey, ey
si quiero la movie, la dejo en replay, ey
hoy anda’ con el bobo, que no brega ni dispara (no)
pero to’ los deo’ en pr vienen con mi cara
wey, y qué lo que con este tiguere que no floja la manguera
dime, manín, me cosieron la boca a mí, no sé fumar yo, eh
es tuya la hookah o tú ere’ hookero
él no suelta la manguera, el loco
mierda, que gangster es este tiguere (yeah, yeah)
reggie miller (yeah)
pásame la hookah, eh
que el coro ya ta’ prendio’
la’ mujere’ andan sin mario’, ey
pásame la hookah, eh
polo norte con to’ tamo’ frío
demagogo’ no dicen ni pío
pásame la hookah, eh
que el coro ya ta’ prendio’
la’ mujere’ andan sin mario’, ey
pásame la hookah, eh
polo norte con to’ tamo’ frío
demagogo’ no dicen ni pío
y yo me quedo contigo
hasta que se acabe la noche
y yo me quedo contigo
hasta que se acabe la noche
y yo me quedo contigo
hasta que se acabe la noche
y yo me quedo contigo
hasta que se acá-, -ca, -ca, -ca, -ca, -ca, -ca, -ca, -ca
qué que la calle bota fuego, fuego (fire, fire)
fuego, fuego (fire, fire)
fuego, fuego (fire, fire)
fuego, fuego
qué que la calle bota fuego, fuego (fire, fire)
fuego, fuego (fire, fire)
fuego, fuego (fire, fire)
fuego, fuego
ardiente, caliente, ardiente, caliente
ardiente, caliente, ardiente, caliente
ardiente, caliente, ardiente, caliente
ardiente, caliente, ardiente, caliente
a mí no me compare’
que yo tengo pa’ compra’ la competencia
yo fui mi movimiento entero con su descendencia
to’ lo’ día’ voy pa’ arriba y tú te desespera’
y cada ve’ que subo un piso quito la escalera
to’ lo’ demagogo’ me lo’ quite de la vera’
y como quiera se quiere’ quedar pegao’ en la tetera
la calle tiene fuego, la calle tiene fire
como quiera que la tire, el alfa no la falla
to’ el mundo me quiere, yo tengo lo’ chavo’
y las mujeres me lo lamen como la paleta ‘el chavo
ha’ta los demagogos me dan follow
tú quiere’ que te mate a tiro’, o que te mate a palo
llegan los cheque’, llegan los cheque’, llegan los cheque’
llegan los cheque’, llegan los cheque’, llegan los cheque’
lo que la calle bota e’ fuego, fuego (fire, fire)
fuego, fuego (fire, fire)
fuego, fuego (fire, fire)
fuego, fuego
ardiente, caliente, ardiente, caliente
ardiente, caliente, ardiente, caliente
ardiente, caliente, ardiente, caliente
ardiente, caliente, ardiente, caliente
la calle está en fuego, cuidao’, no te queme’
to’ quieren ser yo, quieren mi adn
ya yo soy leyenda y todavía un nene
ella no te menciona y menos si se viene’
se aplastan, se quedan como pompeya (lava)
estás escuchando a la nueva estrella (uh)
la disco prendia’, traigan la’ botella’
pidan más, pidan más, que con esa no me da
que puta felicida’, hoy a to’a se le da, ey
to’ callao’, no damo’ detalle’, ey
tu baby llamó, pa’ que yo la guaye
indica mi loco, dame la lu’ (lu’)
quién puñeta ere’ tú
tú ere’ un dema ga
tú ere’ un dema ga
tú ere’ un dema ga-gue-gui-go-gu
qué que la calle bota fuego, fuego (fire, fire)
fuego, fuego (fire, fire)
fuego, fuego (fire, fire)
fuego, fuego
qué que la calle bota fuego, fuego (fire, fire)
fuego, fuego (fire, fire)
fuego, fuego (fire, fire)
fuego, fuego
yo’
ustede’ no tienen cualto, ustede’ están en olla
mándame el location
que te vo’ a mandar 5 dembow en un uber
pa’ que te pegue’
good bunny, bad bunny
el alfa, el jefe, la planta, la bestia, the best
ya tú chabe
 "
95,95,95," 
la melodía con la calle
tony dize
baby, dame la señal
si me sigues mirando así
te voy a besar, te voy a besar (te voy a besar)
si es contigo, no lo tengo que pensar (no, no)
porque tú no eres como otras, no, tú eres diferente
viviendo la vida loca, siempre en contra 'e la corriente
hace' lo que a ti te dé la gana, gana
siempre pichea', meno' si el perreo llama, llama (ey, ey)
quiero que tú me enseñe', que sea' mi teacher
una bitch, una pitcher, ey
lowkey, anda a switche
loca que me la chi—
ey, ey, la baby ya va pa' treinta y se ve violenta, se ve violenta
hace rato está mirando, me di cuenta, ya me di cuenta
ella sabe má' que tú, así que no sea' tonto, chico, no le mienta'
no te viva' la película, que ella es la película y de la' que no se renta
sube ese culo y to' comentan
una bad bitch, gyal de lo' 90
esa carita agridulce es lo que me tienta
una picky, una menta
pa' mamártela y rompértela
bajo pa' tu cancha y wachartela
si tu amiga quiere, ve, invítala
ve, invítala, que se va a hacer
pero yo no quiero a otra, no, tú eres diferente
si tú fuera' una ola, puede que me lleve la corriente
tú hace' lo que a ti te dé la gana, gana
siempre pichea, meno' si el perreo llama, llama (ey)
tú eres de las que sale
tarde en la noche
pero sin dejarse ver (no, no)
se dejó y no va a volver (nah, nah)
ahora está mejor soltera
sale sin hora de llegada
nadie dice nada, hace lo que quiera
la calle prendía' en candela (ey, ey)
y antes de enfangarse, prefiere a solas acostarse
parece colombiana, le dicen la parce
no necesita un hombre, pa' ti hay que buscarse
ella se la vive bailando, tiene a to'a la disco mirando
porque tú no eres como otras, no, tú eres diferente
viviendo la vida loca, siempre en contra 'e la corriente
tú hace' lo que a ti te dé la gana, gana
siempre pichea', meno' si el perreo llama, llama
yeah-yeah, ey
bad bunny, baby
be-be-be-be
ey, ey, tony dize, tony dize
la melodía con la calle
la melodía con la calle
bad bunny, baby, bebé-brrum
eh, eh
 "
96,96,96," 
e, este es sech
bad bunny, baby
quizá' fui muy ignorante
hay cosas que no sabemos
quizá' no puse de mi parte (no)
pero tú pusiste menos
la soledad no me asusta
pero dormir solo no me gusta
y no sé por qué nos dejamo'
si tú me amas y yo te amo
normal, yo sé que a vece' peleamo'
pero qué rico cuando chingamo'
y no sé por qué nos dejamo'
si tú me amas y yo te amo
normal, yo sé que a vece' peleamo'
pero qué rico cuando chingamo'
eh, eh, eh (ice)
mami, si quieres, nos quedamo' como panas
entre tus mala' decisione', yo no fui una mala
vuelve, si a la felicidad le tienes gana'
que ellos son el caballo negro y yo soy la cana
es que tú no cambia'
te quité el panty pa' poner mi suéter champion
siempre que estás borracha, tú me llamas
y pasas las notas en mi cama
no, baby
no debí acostarme contigo
pero no (no)
si te atraparon, moléstate
pero no
no digas que no te gustó
no digas que no te gustó
no digas que no te gustó
y no sé por qué nos dejamo'
si tú me amas y yo te amo
normal, yo sé que a vece' peleamo'
pero qué rico cuando chingamo' (yeh, yeh, yeh)
baby, te extraño to' los día', ey
nunca supe que te perdía
yo lo enrolaba, tú lo prendia'
y el otro despué' que te venia'
ahora en la cama se me hace gigante
nadie me da besito', pa' que me levante
espero que el perrito, los jevo' te espante
eh, eh, eh
no sé si fue la distancia
o tal vez culpa de mi ignorancia (eh)
no sé si fue por mi inmadurez
que mi nena no quiere volver (eh)
quizá' necesitaba espacio, eh
o ir más despacio', eh
hoy prendí pa' fumar
me puse a recordar y pensar
y no sé por qué nos dejamo'
si tú me amas y yo te amo
normal, yo sé que a vece' peleamo'
pero qué rico cuando chingamo'
y no sé por qué nos dejamo'
si tú me amas y yo te amo
normal, yo sé que a vece' peleamo'
pero qué rico cuando chingamo'
 "
97,97,97," 
hace meses que se dejó, que se dejó
hasta de la redes, ella se alejó, ella se alejó
y ahora volvió más dura, eh-eh-eh
pa'l mal de amores, encontró la cura, eh-eh-eh
y pa' enamorarla
se necesita más de una cita
y pa' enamorarla
se necesita, ey, más de una cita, ey
ahora ven que ya apretó, no le baja ni dos
lleva a las demás ajorá' con su flow
está desacatá', más fuerte ella viró
ahora me toca a mí conquistarla, esa es mi misión
mami (toma, toma)
sé que te gusta pecar, pero que no se aprovechen de ti
ya sé que tú eres mía
y tus fantasías, las voy a cumplir
ya te ha' fuma'o una seta
te pones coqueta
eso a mí me tiene loco (loco)
(mamacita)
y pa' enamorarla
se necesita, ey, más de una cita, ey
y pa' enamorarla
se necesita, ey (yeh-yeh-yeh)
más de una cita (yeh-yeh-yeh), ey
contigo me voy a ciegas, eh
una baby exclusiva, no con cualquiera pega
yo no soy un niño y sé
que con el amor no se juega, tú me quiere', pero me lo niega'
y ven, que la bellaquera se va a acumular
ya me confesé, déjame comulgar
a mí también me hicieron daño
yo también estuve en tu lugar
y te sorprendo cuando prendo
tú dice' que te miento, yo lo entiendo
es que los hombre' ya no tienen credibilidad
pero pa' hacerte venir tengo la habilidad
qué rico la pasamo' en la intimidad
los polvo' en el parking de la universidad
pero tú no me toma' con seriedad
y yo dándolo todo a ver si se me da (z-diddy), yeh
mírala
quiere que le pongan reggaetón
ya no confía en ningún cabrón
le puso canda'o a su corazón (zion, baby)
mírala
quiere que le pongan reggaetón
ya no confía en ningún cabrón
le puso canda'o a su corazón
y pa' enamorarla
se necesita, ey, más de una cita, ey
y pa' enamorarla
se necesita, ey, más de una cita, ey
 "
98,98,98," 
salí jodido la última vez que en alguien yo confié
me compré una forty y a cupido se la vacié
no me vuelvo a enamorar, no
no me vuelvo a enamorar
sigue tu camino que sin ti me va mejor
ahora tengo a otras que me lo hacen mejor
si antes yo era un hijueputa, ahora soy peor
ahora soy peor, ahora soy peor por ti
sigue tu camino que sin ti me va mejor
ahora tengo a otras que me lo hacen mejor
si antes yo era un hijueputa, ahora soy peor
ahora soy peor, ahora soy peor por ti
hoy yo no quiero fumar regular (no, no)
tráiganme un kush que me haga sentir espectacular
para celebrar que ya no estás tú para especular
y joderme por todos los culos que tengo en el celular
hoy se bebe, hoy se sale
ser bueno y fiel ya de nada vale
por mujeres como tú es que dicen
que todos los hombres somos iguales
si no me conoces, no me señales
ya yo me conozco tus males
como hector el father, hoy yo salgo
pa' la calle con dos mil anormales
sigue tu camino que sin ti me va mejor
ahora tengo a otras que me lo hacen mejor
si antes yo era un hijueputa, ahora soy peor
ahora soy peor, ahora soy peor, por ti
sigue tu camino que sin ti me va mejor
ahora tengo a otras que me lo hacen mejor
si antes yo era un hijueputa, ahora soy peor
ahora soy peor, ahora soy peor, por ti
por ti
ahora hago todo lo que quiero
solo pienso en mí primero, yeh
tirando billetes adentro del putero
pa'l carajo el amor verdadero
yo solo pienso en hacer dinero
baby, lo nuestro ya descansa en paz
me importa un carajo con quién te vas
dile a tu mai' que ya no me hace falta
que ahora tengo suegras demás
tengo la blanquita que me hace lap dance
la roquerita que se lo meto con to' y vans
la prieta, las rubias, modelos
y eso sin contar las fans
yo no estoy para amores de meses
no estoy pa' peleas ni estupideces
buscate a otro pa' que te bese
ninguno de esos cabrones a mí se parece
cada cual tiene lo que merece
a mami dile que por mi no rece
que yo salgo esta noche virao' pa' la calle
y nadie va a hacer que yo me enderece, yeh
salí jodido la última vez que en alguien yo confié
me compré una forty y a cupido se la vacié
no me vuelvo a enamorar, no
no me vuelvo a enamorar
sigue tu camino que sin ti me va mejor
ahora tengo a otras que me lo hacen mejor
si antes yo era un hijueputa, ahora soy peor
ahora soy peor, ahora soy peor, por ti
sigue tu camino que sin ti me va mejor
ahora tengo a otras que me lo hacen mejor
si antes yo era un hijueputa, ahora soy peor
ahora soy peor, ahora soy peor, por ti
alex killer
mambo kingz
dj luian
bad bunny, baby
hear this music
 "
99,99,99," 
y que reciban de mí siempre, paz, mucha paz
pero, sobre todo, mucho, mucho, mucho, mucho
yeh-yeh
yeh-yeh
yeh-yeh-yeh
yeh-yeh-yeh
yeh, ey
un día bien, al otro mal
así es la vida y eso no va a cambiar
a veces para sonreír hay que llorar
cierra los ojos y aprende a volar, ah
y antes que se acabe todo esto
voy a vivir mi vida, si me muero, es contento
y hoy quiero alcohol y sexo en excеso
pa' darte problemas, mejor tе doy un beso
y antes que se acabe todo esto
voy a vivir mi vida, si me muero, es contento
y hoy quiero alcohol y sexo en exceso
pa' darte problemas, mejor te doy un beso
(dale-dale)
(pa' darte problemas, mejor te doy un beso)
antes-antes que se-que se acabe-acabe
antes-antes que se-que se acabe-acabe (dale-dale)
antes-antes que se-que se acabe-acabe todo
voy a vivir, que llorar, voy a vivir
un shot de amor por la casa que yo invito
pa' celebrar que respiramo' ese humito
llorar nunca ha sido un delito
y los días lluviosos, a veces, son los más bonito'
pero hoy salió el sol
y me siento mejor, eh-eh, eh
lo malo pasó, el tiempo es mi doctor
la vida es una movie, soy mi propio director
prendan, prendan, y traiganme el alcohol
que no tengo tiempo pa' guardar rencor
ya no cojo lucha, y menos si son hardcore
abraza a tu hermano y no mires el color
que aquí todos somos iguales, eh
cuanto tú amas, eso es lo que vales
hoy voy a hacer un truco en la longboard, pero si no me sale
(pero si no me sale)
y antes que se acabe todo esto
voy a vivir mi vida, si me muero, es contento
y hoy quiero (dale-dale) alcohol y sexo en excеso
pa' darte problemas, mejor tе doy un beso
y antes que se acabe todo esto
voy a vivir mi vida, si me muero, es contento
y hoy quiero (dale-dale) alcohol y sexo en exceso
pa' darte problemas, mejor te doy un beso
antes-antes que se-que se acabe-acabe
antes-antes que se-que se acabe-acabe
antes-antes que se-que se acabe-acabe todo
voy a vivir, que llorar, voy a vivir
(amor)
 "
100,100,100," 
yeh
gracias
gracias, ey
gracias a to' el que creyó en mí desde el primer día
desde antes que saliera con una compañía
desde antes que supieran lo que ustede' ya sabían
que soy el mejor en esto y en que me convertiría
en un icono de grandes y chico'
gracias a to' mis domi y a mi gente en puerto rico
cada cosa que logro, a ustede' se la' dedico
aunque a vece' no me entiendan y hayan cosa' que no explico, ey
ser diferente se siente cabrón
pero más cabrón se siente siempre ser de corazón
poco' reale', yo sé quiéne' son
pero el tiempo no falla y siempre tiene la razón, ey
como yo, que no he fallao' una canción
se pegaron en la loto, fui la mejor inversión
mejor que tú y aquél, ey, porque lo hago con pasión
porque lo soñé mil vece' dentro de mi habitación
abuela, bendición, hoy cumplí otro goal, je
me fue cabrón, no sé si me viste en el super bowl
yo no juego basket, pero soy una estrella
por eso es que me invitan a jugar con ella'
mi flow es nba, ey
yo no quiero ser un dios, yo no quiero ser un rey
si to's quieren ser yo, to's quieren mi dna
me escriben un párrafo y le' contesto: okay, ey
¿que tú qué, cabrón? nah, no mames, wey
si lebron es lebron con 23 o con el 6
por cierto, ayer lo vi, estaba conmigo en el stage
dame un break, estoy hablando con triple h
porque yo no rompo récord', yo le' hago un roto
este disco está cabrón, lo hice pa' vosotros, ey
y en nueve mese', vuelvo y saco otro
pa' retirarme tranquilo como miguel cotto
aunque despué' esté en mi casa solo y aburrío'
y aunque mis mejore' tema' aún no han salío'
pero hablando claro, gente, ya ni duermo
y esto de la fama me tiene hasta enfermo
gracias a pa' y a mami por to' lo' regaño'
gracias a ustede', soy el mismo to' los año'
recuerdo, castigao' me iba pa' la cama
por eso ahora de grande hago lo que me dé la gana, yeh
 "
101,101,101," 
a mi no me ronquen guapo ni de escoba ni de mambo
este es el cartel de rap cabrone y yo soy el chapo
mi problema me encarcela siempre me les escapo
no me tapo y toda las pistas yo las evaporizo
atención todos pal piso que llego el blanquito de pelo rizo
hago caso omiso, al comentario que fulano hizo sin total a esta pendeja
le saco trillizos no es lo mismo tu roncar que bajar para sinaloa
aquí los gallos se encabronan y comen hasta bonan
manada de sicarios que por mi se bajan todo
y te rocían las mercedes hasta me traen la rolling loud
no me fango lo mío es mandar así es mi rango
la raya blanca hiper y ya no se ven de pango esto es inato
nos hemos forzado como todos estos gatos el conejo
esta en cabina punta otro asesinato
tu carrera, dulcinea, tu quijote de la mancha
oye carmelo sin anillo no me ronques en la cancha
rocante jode jore y de que se le enganchan
el record criminal y tui sin mancha
cabrones no me busquen no me llamen pa' colaborar
que soy como el cleeme pr
medio bipolar un aguacero de momento un sol
que te puede quemar dile no a las drogas
popero dale vuelve a enrolar take it easy
no me ronques con tu estilo yeeze
que mi flow es invaluable como tres pares de yeeze
siempre se un niño brillante me lo decía la missi
veloz como jayabus y me roncan montado en bici cleta
si sabes como soy pa'que me retas
de la p a la pibosa lo mío eres un cleca en 6 minutos
hago un beat después tiro letra
en lo que tu escribes un verso
yo hago una canción completa esa es la neta
piensen en todas las faz del planeta
no hay ser vivo que respire y como yo lo meta
aumenta la cuenta de banco millones esa es la meta
trae la z pa' volar en lo que exploto
las tarjetas en armani
quiero comprarle una mansion a mami
que los shots de quila me los sirvan dentro
de un grammy por miami flow montana
traje blanco la cubana escuchando esto
lavo los billetes encima e la cama
y que los planche bebe no me los quemen
ni los manchen, dile a estos bobos
que los guantes enganchen
que voy por un tunel subterraneo
directo hacia el estrellato oye vato
esto es otra liga otro formato
 "
